userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75022028,202502,7,1.38,2025-02-11,4,4,4.00,30.00,30.00,31.00,-30.00,-1.39,13.05,-1.49,5.17,64.84,-30.00,-3.06,41.43,-4.05,8.87,71.32,-30.00,0,,,,,0,,,,3.00,3.00,,6.00,2.00,3.00,2.00,3.00,1.00,-3.00,-3.00,-20.00,,,,,,,,,,,,,,,63.00,1.00,0.00,0.00,3.00,,,3.00,0,0.00,,1.00,10.00,75.90
75022028,202503,8,1.29,2025-03-21,4,4,2.00,30.00,31.00,30.00,20.00,4.73,119.38,6.25,17.52,33.08,-30.00,-2.27,81.82,-2.48,12.72,60.25,-10.00,0,,,,,0,,,,3.00,3.00,,5.00,5.00,-5.00,3.00,3.00,2.00,-5.00,-5.00,-20.00,,,,,,,,,,,,,,,63.00,1.00,0.00,0.00,3.00,,,3.00,0,0.00,,1.00,10.00,75.90
75022028,202504,9,1.29,2025-04-02,4,4,1.00,40.00,60.00,51.00,-5.00,-1.76,44.54,-1.00,9.37,55.76,-10.00,1.45,45.74,0.63,9.49,46.42,-5.00,0,,,,,0,,,,0.00,0.00,,5.00,1.00,-10.00,3.00,3.00,0.00,-5.00,-5.00,-15.00,,,,,,,,,,,,,,,63.00,1.00,0.00,0.00,3.00,,,3.00,0,0.00,,1.00,10.00,75.90
75022038,202501,6,0.64,2025-01-13,4,4,80.00,10.00,0.00,0.00,5.00,5.47,3.31,5.81,2.78,0.00,5.00,5.47,3.31,5.81,2.78,0.00,0.00,1,1.00,0.00,25.00,75.00,0,,,,,,-5.00,1.00,3.00,2.00,3.00,3.00,20.00,5.00,2.00,2.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,9.00,61.20
75022038,202502,7,0.67,2025-02-03,3,2,80.00,50.00,0.00,0.00,5.00,5.47,3.31,5.81,2.78,0.00,5.00,5.47,3.31,5.81,2.78,0.00,0.00,1,1.00,0.00,25.00,75.00,0,,,,,,-2.00,-50.00,-50.00,2.00,3.00,3.00,20.00,5.00,2.00,5.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,9.00,61.20
75022038,202503,8,0.68,2025-03-22,3,2,80.00,70.00,0.00,20.00,5.00,5.47,3.31,5.81,2.78,0.00,5.00,5.47,3.31,5.81,2.78,0.00,0.00,1,1.00,0.00,50.00,50.00,0,,,,,,-2.00,0.00,3.00,0.00,4.00,4.00,20.00,5.00,2.00,5.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,9.00,61.20
75022038,202504,9,0.63,2025-04-13,2,2,50.00,80.00,20.00,20.00,5.00,5.47,3.31,5.81,2.78,0.00,5.00,5.47,3.31,5.81,2.78,0.00,0.00,1,1.00,0.00,50.00,75.00,0,,,,,,-2.00,0.00,3.00,2.00,3.00,3.00,20.00,5.00,2.00,5.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,9.00,61.20
75022049,202501,5,3.36,2025-01-20,3,3,7.00,11.00,4.00,53.00,5.00,3.16,1.51,3.28,1.93,0.00,15.00,10.42,17.66,10.70,7.09,0.00,18.00,1,1.00,0.00,8.00,7.00,0,,,,,,5.00,5.00,5.00,8.00,2.00,2.00,11.00,7.00,15.00,8.00,,,,,,,,,,,,,,,77.00,1.00,0.00,0.00,2.00,,,5.00,0,0.00,1.00,1.00,5.00,22.20
75022049,202502,6,3.36,2025-02-19,3,3,5.00,11.00,12.00,56.00,3.00,3.41,8.90,3.51,4.05,12.91,7.00,6.29,17.23,6.37,6.35,7.32,9.00,1,1.00,0.00,6.00,8.00,0,,,,,,2.00,2.00,4.00,3.00,3.00,3.00,7.00,3.00,6.00,3.00,,,,,,,,,,,,,,,77.00,1.00,0.00,0.00,2.00,,,5.00,0,0.00,1.00,1.00,5.00,22.20
75022049,202503,7,3.22,2025-03-31,3,3,6.00,16.00,8.00,55.00,10.00,7.11,12.22,7.03,5.50,0.00,12.00,9.32,18.77,9.72,7.20,0.00,10.00,1,1.00,0.00,9.00,10.00,0,,,,,,5.00,5.00,5.00,4.00,3.00,3.00,7.00,4.00,8.00,4.00,,,,,,,,,,,,,,,77.00,1.00,0.00,0.00,2.00,,,5.00,0,0.00,1.00,1.00,5.00,22.20
75022049,202504,8,3.86,2025-04-07,3,3,6.00,30.00,7.00,41.00,4.00,5.93,13.49,5.33,5.17,0.00,7.00,7.90,16.22,8.06,6.75,0.00,8.00,1,1.00,0.00,6.00,6.00,0,,,,,,3.00,3.00,3.00,3.00,3.00,3.00,11.00,4.00,7.00,5.00,,,,,,,,,,,,,,,77.00,1.00,0.00,0.00,2.00,,,5.00,0,0.00,1.00,1.00,5.00,22.20
75022050,202502,5,0.48,2025-02-25,3,2,0.00,3.00,0.00,1.00,5.00,6.00,1.33,6.00,2.00,0.00,5.00,6.00,1.33,6.00,2.00,0.00,10.00,1,1.00,0.00,3.00,0.00,0,,,,,,4.00,4.00,20.00,5.00,1.00,1.00,10.00,4.00,5.00,5.00,,,,,,,,,,,,,,,39.00,1.00,1.00,0.00,3.00,,,2.00,0,2.00,1.00,1.00,8.00,45.70
75022050,202503,6,0.52,2025-03-21,3,3,0.00,3.00,0.00,2.00,6.00,6.00,1.33,6.00,2.00,0.00,6.00,6.00,1.33,6.00,2.00,0.00,6.00,1,1.00,0.00,4.00,0.00,0,,,,,,3.00,5.00,30.00,3.00,1.00,1.00,3.00,6.00,6.00,3.00,,,,,,,,,,,,,,,39.00,1.00,1.00,0.00,3.00,,,2.00,0,2.00,1.00,1.00,8.00,45.70
75022050,202504,7,0.47,2025-04-26,3,3,0.00,4.00,0.00,1.00,6.00,6.00,1.33,6.00,2.00,0.00,6.00,6.00,1.33,6.00,2.00,0.00,5.00,1,1.00,0.00,2.00,0.00,0,,,,,,4.00,4.00,30.00,3.00,1.00,1.00,0.00,6.00,6.00,4.00,,,,,,,,,,,,,,,39.00,1.00,1.00,0.00,3.00,,,2.00,0,2.00,1.00,1.00,8.00,45.70
75022051,202502,5,0.78,2025-02-21,3,2,1.00,50.00,67.00,30.00,5.00,6.00,1.33,6.00,2.00,0.00,5.00,4.00,0.67,4.00,1.17,0.00,5.00,1,1.00,0.00,22.00,2.00,0,,,,,,-10.00,-10.00,10.00,0.00,3.00,3.00,1.00,3.00,3.00,3.00,,,,,,,,,,,,,,,57.00,0.00,1.00,0.00,4.00,,,3.00,0,1.00,1.00,1.00,11.00,92.40
75022056,202501,4,0.43,2025-01-04,3,3,5.00,75.00,30.00,85.00,4.00,2.42,2.67,2.24,2.18,4.34,3.00,2.99,2.35,3.01,2.52,0.00,4.00,1,1.00,0.00,15.00,50.00,0,,,,,,3.00,5.00,10.00,5.00,2.00,2.00,5.00,10.00,10.00,5.00,,,,,,,,,,,,,,,36.00,0.00,0.00,0.00,4.00,,,6.00,0,0.00,1.00,1.00,8.00,45.70
75022056,202503,5,0.48,2025-03-23,2,3,10.00,95.00,35.00,55.00,4.00,3.63,1.22,3.85,1.65,0.00,3.00,3.46,1.73,3.65,1.90,1.00,3.00,1,1.00,0.00,50.00,50.00,0,,,,,,2.00,10.00,5.00,5.00,2.00,2.00,5.00,8.00,12.00,10.00,,,,,,,,,,,,,,,36.00,0.00,0.00,0.00,4.00,,,6.00,0,0.00,1.00,1.00,8.00,45.70
75022056,202504,6,0.51,2025-04-12,2,1,5.00,80.00,15.00,20.00,11.00,8.77,8.06,8.86,4.42,0.00,5.00,6.75,12.09,6.27,4.75,0.00,5.00,1,1.00,0.00,20.00,33.00,0,,,,,,-4.00,5.00,8.00,-3.00,1.00,1.00,3.00,8.00,10.00,5.00,,,,,,,,,,,,,,,36.00,0.00,0.00,0.00,4.00,,,6.00,0,0.00,1.00,1.00,8.00,45.70
75022065,202501,6,0.62,2025-01-15,3,4,60.00,50.00,10.00,50.00,5.00,5.94,2.30,5.87,2.17,0.00,6.00,6.58,1.11,6.58,1.51,0.00,5.00,0,,,,,1,50.00,50.00,1.00,,,,3.00,1.00,1.00,3.00,2.00,10.00,5.00,6.00,3.00,,,,,,,,,,,,,,,23.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,,1.00,10.00,75.90
75022065,202502,7,0.60,2025-02-17,3,4,50.00,80.00,70.00,50.00,5.00,5.08,1.43,5.08,1.71,0.00,8.00,5.92,1.47,5.87,1.70,0.00,10.00,0,,,,,1,70.00,70.00,2.00,,,,2.00,5.00,5.00,4.00,4.00,10.00,3.00,8.00,3.00,,,,,,,,,,,,,,,23.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,,1.00,11.00,92.40
75022065,202503,8,0.59,2025-03-12,2,4,50.00,65.00,60.00,60.00,6.00,5.08,1.43,5.08,1.71,0.00,8.00,4.00,0.67,4.00,1.17,0.00,10.00,1,1.00,0.00,50.00,50.00,0,,,,,,2.00,5.00,5.00,3.00,4.00,4.00,10.00,3.00,6.00,3.00,,,,,,,,,,,,,,,23.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,0.00,1.00,11.00,92.40
75022065,202504,9,0.53,2025-04-22,3,4,0.00,80.00,20.00,30.00,6.00,5.47,3.31,5.81,2.78,0.00,8.00,5.94,2.30,5.87,2.17,0.00,10.00,1,1.00,0.00,50.00,50.00,0,,,,,,1.00,1.00,3.00,1.00,4.00,4.00,10.00,2.00,5.00,3.00,,,,,,,,,,,,,,,23.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,1.00,10.00,75.90
75022068,202501,6,0.42,2025-01-21,3,4,11.00,50.00,32.00,62.00,3.00,2.46,10.56,2.50,4.71,23.85,2.00,2.27,8.67,2.29,4.21,23.17,3.00,1,2.00,1.00,,,0,,,,,,3.00,3.00,5.00,3.00,3.00,4.00,3.00,3.00,4.00,5.00,,,,,,,,,,,,,,,41.00,0.00,0.00,0.00,4.00,,,5.00,0,4.00,,1.00,8.00,45.70
75022068,202502,7,0.43,2025-02-18,3,4,10.00,60.00,2.00,60.00,4.00,2.72,10.67,2.78,4.73,21.60,3.00,2.55,9.33,2.59,4.39,21.41,3.00,1,2.00,1.00,,,0,,,,,,5.00,5.00,8.00,2.00,2.00,3.00,2.00,3.00,4.00,3.00,,,,,,,,,,,,,,,41.00,0.00,0.00,0.00,4.00,,,5.00,0,4.00,,1.00,8.00,45.70
75022068,202503,8,0.43,2025-03-04,3,3,7.00,54.00,32.00,51.00,4.00,2.46,10.21,2.24,4.80,25.43,3.00,3.40,15.65,2.81,5.35,20.80,3.00,1,1.00,1.00,,,0,,,,,,3.00,5.00,8.00,2.00,3.00,4.00,7.00,4.00,3.00,-5.00,,,,,,,,,,,,,,,41.00,0.00,0.00,0.00,4.00,,,5.00,0,4.00,,1.00,8.00,45.70
75022068,202504,9,0.40,2025-04-19,3,4,6.00,55.00,23.00,68.00,4.00,2.15,13.04,2.16,5.32,29.33,3.00,2.48,9.20,2.29,4.51,23.57,4.00,1,1.00,1.00,,,0,,,,,,5.00,5.00,8.00,2.00,2.00,3.00,4.00,-4.00,3.00,3.00,,,,,,,,,,,,,,,41.00,0.00,0.00,0.00,4.00,,,5.00,0,4.00,,1.00,8.00,45.70
75022073,202501,6,0.55,2025-02-01,4,4,0.00,50.00,10.00,90.00,3.00,2.81,0.24,2.81,0.70,0.00,3.00,2.81,0.24,2.81,0.70,0.00,3.00,0,,,,,0,,,,0.00,0.00,,3.00,5.00,2.00,2.00,2.00,0.00,3.00,3.00,5.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,5.00,0,3.00,,1.00,9.00,61.20
75022073,202502,7,0.59,2025-02-19,4,4,0.00,50.00,50.00,90.00,3.00,3.29,0.28,3.29,0.75,0.00,3.00,3.29,0.28,3.29,0.75,0.00,3.00,0,,,,,0,,,,0.00,0.00,,2.00,5.00,-20.00,2.00,3.00,0.00,3.00,3.00,5.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,5.00,0,3.00,,1.00,9.00,61.20
75022073,202503,8,0.58,2025-03-07,4,4,0.00,50.00,70.00,90.00,3.00,3.29,0.28,3.29,0.75,0.00,3.00,3.29,0.28,3.29,0.75,0.00,3.00,0,,,,,0,,,,0.00,0.00,,2.00,5.00,1.00,2.00,3.00,0.00,3.00,3.00,5.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,5.00,0,3.00,,1.00,9.00,61.20
75022073,202504,9,0.56,2025-04-29,3,3,50.00,60.00,50.00,80.00,5.00,6.92,1.43,6.92,1.71,0.00,3.00,3.19,0.24,3.19,0.70,0.00,3.00,0,,,,,0,,,,0.00,0.00,,0.00,5.00,5.00,2.00,2.00,0.00,3.00,3.00,5.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,5.00,0,3.00,,1.00,9.00,61.20
75022076,202501,6,3.46,2025-01-16,2,3,10.00,50.00,20.00,80.00,2.00,1.29,0.28,1.29,0.75,0.00,2.00,1.29,0.28,1.29,0.75,0.00,2.00,0,,,,,0,,,,0.00,0.00,,0.00,2.00,0.00,2.00,3.00,0.00,3.00,3.00,7.00,,,,,,,,,,,,,,,84.00,0.00,1.00,0.00,1.00,,,4.00,0,0.00,,0.00,2.00,6.60
75022076,202502,7,3.67,2025-02-10,3,3,0.00,30.00,20.00,60.00,2.00,2.54,0.36,2.54,0.86,0.00,2.00,2.54,0.36,2.54,0.86,0.00,2.00,0,,,,,0,,,,0.00,0.00,,0.00,0.00,0.00,2.00,3.00,0.00,2.00,2.00,3.00,,,,,,,,,,,,,,,84.00,0.00,1.00,0.00,1.00,,,4.00,0,0.00,,0.00,2.00,6.60
75022076,202503,8,3.66,2025-03-15,3,3,0.00,30.00,10.00,70.00,3.00,2.71,0.28,2.71,0.75,0.00,2.00,1.00,0.58,1.00,1.08,10.00,3.00,0,,,,,0,,,,0.00,0.00,,0.00,1.00,0.00,2.00,2.00,0.00,10.00,5.00,3.00,,,,,,,,,,,,,,,84.00,0.00,1.00,0.00,1.00,,,4.00,0,0.00,,0.00,2.00,6.60
75022076,202504,9,3.95,2025-04-26,3,3,0.00,40.00,20.00,40.00,1.00,1.12,0.46,1.13,0.94,5.00,1.00,0.54,0.36,0.54,0.86,20.00,1.00,0,,,,,0,,,,0.00,0.00,,0.00,0.00,0.00,3.00,2.00,0.00,2.00,4.00,5.00,,,,,,,,,,,,,,,84.00,0.00,1.00,0.00,1.00,,,4.00,0,0.00,,0.00,2.00,6.60
75022077,202501,6,0.65,2025-01-22,3,3,50.00,19.00,30.00,41.00,50.00,25.00,56.33,25.00,13.00,0.00,50.00,25.00,56.33,25.00,13.00,0.00,15.00,1,1.00,0.00,20.00,0.00,0,,,,,,2.00,2.00,20.00,15.00,3.00,3.00,10.00,-25.00,5.00,-100.00,,,,,,,,,,,,,,,36.00,1.00,0.00,1.00,3.00,,,3.00,0,2.00,1.00,0.00,5.00,22.20
75022077,202502,7,0.57,2025-02-10,3,3,0.00,9.00,30.00,41.00,30.00,25.00,56.33,25.00,13.00,0.00,30.00,25.00,56.33,25.00,13.00,0.00,30.00,1,1.00,0.00,2.00,0.00,0,,,,,,4.00,4.00,2.00,-12.00,3.00,3.00,10.00,25.00,28.00,-50.00,,,,,,,,,,,,,,,36.00,1.00,0.00,1.00,3.00,,,3.00,0,2.00,1.00,0.00,6.00,28.00
75022077,202503,8,0.69,2025-03-03,3,2,0.00,4.00,9.00,10.00,3.00,3.00,0.33,3.00,1.00,0.00,4.00,4.00,0.67,4.00,1.17,0.00,4.00,1,1.00,0.00,4.00,0.00,0,,,,,,1.00,-10.00,-10.00,-5.00,2.00,2.00,20.00,5.00,6.00,12.00,,,,,,,,,,,,,,,36.00,1.00,0.00,1.00,3.00,,,3.00,1,2.00,1.00,0.00,5.00,22.20
75022077,202504,9,0.64,2025-04-02,3,3,0.00,4.00,8.00,25.00,7.00,6.00,1.33,6.00,2.00,0.00,9.00,10.00,1.33,10.00,2.00,0.00,6.00,1,1.00,0.00,50.00,0.00,0,,,,,,2.00,2.00,2.00,2.00,3.00,3.00,40.00,12.00,12.00,15.00,,,,,,,,,,,,,,,36.00,1.00,0.00,1.00,3.00,,,3.00,0,2.00,1.00,0.00,6.00,28.00
75022081,202501,6,1.53,2025-01-16,3,3,0.00,10.00,1.00,15.00,-4.00,-1.39,1.05,-1.43,1.50,90.00,-1.00,-1.20,0.81,-1.21,1.29,90.00,2.00,1,1.00,0.00,0.00,15.00,0,,,,,,5.00,10.00,-5.00,0.00,3.00,2.00,10.00,-5.00,3.00,5.00,,,,,,,,,,,,,,,44.00,0.00,0.00,0.00,2.00,,,4.00,0,3.00,1.00,1.00,8.00,45.70
75022081,202502,7,1.42,2025-02-13,3,2,0.00,30.00,0.00,19.00,-3.00,-1.69,2.37,-1.88,2.49,82.67,-2.00,-1.20,0.81,-1.21,1.29,90.00,3.00,1,1.00,0.00,0.00,10.00,0,,,,,,3.00,4.00,10.00,2.00,3.00,2.00,26.00,-4.00,5.00,-2.00,,,,,,,,,,,,,,,44.00,0.00,0.00,0.00,2.00,,,4.00,0,3.00,1.00,1.00,8.00,45.70
75022081,202503,8,1.50,2025-03-28,2,2,0.00,85.00,10.00,0.00,-2.00,-2.61,1.04,-2.54,1.44,100.00,-1.00,0.13,1.83,0.39,2.06,40.72,3.00,1,1.00,0.00,5.00,50.00,0,,,,,,3.00,4.00,6.00,2.00,3.00,2.00,10.00,-3.00,-2.00,-4.00,,,,,,,,,,,,,,,44.00,0.00,0.00,0.00,2.00,,,4.00,0,3.00,1.00,1.00,8.00,45.70
75022081,202504,9,1.44,2025-04-28,2,2,0.00,70.00,10.00,20.00,-3.00,-2.61,1.04,-2.54,1.44,100.00,-1.00,-1.20,0.81,-1.21,1.29,90.00,2.00,1,1.00,0.00,2.00,22.00,0,,,,,,3.00,3.00,5.00,5.00,3.00,2.00,11.00,-3.00,-2.00,-4.00,,,,,,,,,,,,,,,44.00,0.00,0.00,0.00,2.00,,,4.00,0,3.00,1.00,1.00,8.00,45.70
75022082,202501,5,1.02,2025-01-23,3,3,2.00,63.00,30.00,65.00,3.00,2.77,2.32,3.06,2.30,5.95,5.00,5.68,18.23,5.02,5.82,5.41,-5.00,1,1.00,1.00,,,0,,,,,,5.00,10.00,7.00,12.00,3.00,2.00,0.00,3.00,3.00,18.00,,,,,,,,,,,,,,,73.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,,1.00,10.00,75.90
75022082,202502,6,1.09,2025-02-10,3,3,1.00,66.00,21.00,51.00,3.00,2.67,2.36,3.04,2.16,7.09,3.00,2.89,1.68,3.13,1.80,3.09,-2.00,1,1.00,1.00,,,0,,,,,,5.00,5.00,8.00,12.00,4.00,2.00,0.00,4.00,2.00,20.00,,,,,,,,,,,,,,,73.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,,1.00,10.00,75.90
75022082,202503,7,1.00,2025-03-29,3,2,0.00,33.00,40.00,65.00,3.00,1.81,3.67,1.81,2.65,17.70,2.00,1.63,3.15,1.62,2.44,18.43,3.00,1,1.00,1.00,,,0,,,,,,-50.00,3.00,8.00,5.00,2.00,3.00,0.00,2.00,3.00,15.00,,,,,,,,,,,,,,,73.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,,1.00,10.00,75.90
75022082,202504,8,1.02,2025-04-23,2,2,0.00,45.00,66.00,45.00,5.00,4.61,4.90,4.44,3.27,0.00,6.00,4.95,10.66,4.95,5.14,6.84,4.00,1,1.00,1.00,,,0,,,,,,5.00,4.00,9.00,8.00,3.00,2.00,0.00,-5.00,2.00,15.00,,,,,,,,,,,,,,,73.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,,1.00,9.00,61.20
75022083,202501,5,0.66,2025-01-02,3,4,90.00,10.00,75.00,80.00,-50.00,-2.45,0.40,-2.45,0.91,100.00,-4.00,-0.31,2.37,-0.12,2.49,52.39,3.00,1,1.00,0.00,5.00,50.00,0,,,,,,3.00,3.00,-3.00,3.00,3.00,3.00,5.00,5.00,5.00,10.00,,,,,,,,,,,,,,,57.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,1.00,11.00,92.40
75022083,202502,6,0.65,2025-02-04,3,4,100.00,50.00,50.00,30.00,2.00,,,,,,-1.00,-2.45,0.40,-2.45,0.91,100.00,3.00,1,1.00,0.00,10.00,20.00,0,,,,,,3.00,2.00,-10.00,3.00,3.00,3.00,10.00,-10.00,-5.00,2.00,,,,,,,,,,,,,,,57.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,1.00,11.00,92.40
75022083,202503,7,0.61,2025-03-20,4,4,100.00,50.00,30.00,70.00,-1.00,0.48,3.70,0.04,2.76,49.22,-1.00,-1.69,5.25,-1.65,3.42,74.52,3.00,1,1.00,0.00,10.00,10.00,0,,,,,,2.00,2.00,2.00,3.00,3.00,3.00,0.00,2.00,5.00,-1.00,,,,,,,,,,,,,,,57.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,1.00,11.00,92.40
75022083,202504,8,0.55,2025-04-01,4,4,70.00,30.00,30.00,40.00,1.00,0.36,1.54,0.62,1.83,34.13,2.00,2.53,1.31,2.79,1.64,3.40,3.00,1,42.00,0.00,5.00,10.00,0,,,,,,2.00,2.00,3.00,2.00,3.00,3.00,0.00,3.00,2.00,-1.00,,,,,,,,,,,,,,,57.00,0.00,0.00,0.00,4.00,,,4.00,1,0.00,1.00,1.00,11.00,92.40
75022086,202501,6,2.87,2025-01-21,3,3,41.00,57.00,64.00,54.00,12.00,15.44,51.57,16.11,11.93,0.00,14.00,15.44,51.57,16.11,11.93,0.00,20.00,1,1.00,0.00,40.00,25.00,0,,,,,,8.00,2.00,-16.00,2.00,3.00,3.00,0.00,25.00,24.00,18.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,2.00,,,4.00,0,0.00,1.00,0.00,2.00,6.60
75022086,202502,7,2.74,2025-02-18,3,3,24.00,35.00,40.00,19.00,18.00,10.85,47.40,9.29,9.87,0.00,20.00,9.78,28.17,9.94,9.10,0.00,30.00,0,,,,,1,43.00,20.00,8.00,,,,2.00,16.00,5.00,3.00,3.00,0.00,10.00,18.00,22.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,2.00,,,4.00,0,0.00,,0.00,2.00,6.60
75022086,202503,8,3.00,2025-03-12,3,3,10.00,80.00,2.00,8.00,20.00,14.61,49.88,14.71,12.17,0.00,24.00,13.57,25.94,14.14,8.35,0.00,18.00,0,,,,,1,20.00,20.00,6.00,,,,2.40,2.20,6.00,2.00,2.00,40.00,12.00,18.00,10.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,2.00,,,4.00,0,0.00,,0.00,2.00,6.60
75022086,202504,9,3.13,2025-04-01,3,3,10.00,30.00,20.00,15.00,14.00,6.61,16.57,6.35,6.88,0.00,16.00,8.46,34.62,7.30,8.21,0.00,32.00,0,,,,,1,20.00,20.00,12.00,,,,0.00,0.00,0.00,3.00,2.00,10.00,16.00,32.00,24.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,2.00,,,4.00,0,0.00,,0.00,2.00,6.60
75022089,202501,5,0.62,2025-01-09,3,4,5.00,70.00,50.00,40.00,4.00,5.16,7.96,4.71,3.76,0.00,3.00,3.54,0.62,3.71,1.11,0.00,3.00,1,1.00,0.00,30.00,70.00,0,,,,,,5.00,10.00,-30.00,5.00,2.00,3.00,13.00,5.00,3.00,10.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,9.00,61.20
75022089,202502,6,0.60,2025-03-01,2,4,32.00,40.00,51.00,51.00,4.00,4.46,5.26,4.10,3.04,0.00,3.00,4.46,5.26,4.10,3.04,0.00,3.00,1,1.00,0.00,6.00,50.00,0,,,,,,15.00,20.00,-5.00,10.00,3.00,2.00,0.00,7.00,3.00,10.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,9.00,61.20
75022089,202503,7,0.59,2025-03-04,2,3,20.00,64.00,50.00,40.00,5.00,5.05,9.87,4.46,4.15,0.00,4.00,5.19,11.39,4.53,4.46,0.00,3.00,1,1.00,0.00,21.00,67.00,0,,,,,,5.00,10.00,-30.00,10.00,3.00,3.00,10.00,5.00,3.00,20.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,9.00,61.20
75022089,202504,8,0.53,2025-04-11,2,3,20.00,65.00,50.00,42.00,4.00,4.30,4.86,3.96,2.92,0.00,3.00,3.39,1.32,3.55,1.76,0.00,3.00,1,1.00,0.00,30.00,83.00,0,,,,,,5.00,10.00,-10.00,15.00,2.00,2.00,6.00,5.00,3.00,10.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,9.00,61.20
75022090,202501,6,1.81,2025-01-21,1,5,11.00,20.00,20.00,18.00,-2.00,0.00,76.15,-0.00,12.18,50.00,3.00,0.00,76.15,-0.00,12.18,50.00,-2.00,1,1.00,0.00,18.00,20.00,0,,,,,,3.00,3.00,15.00,10.00,1.00,3.00,30.00,-1.00,-2.00,-3.00,,,,,,,,,,,,,,,30.00,0.00,0.00,0.00,2.00,,,4.00,0,3.00,1.00,1.00,5.00,22.20
75022090,202502,7,1.51,2025-02-10,1,4,7.00,4.00,8.00,7.00,1.00,0.00,76.15,-0.00,12.18,50.00,2.00,0.00,76.15,-0.00,12.18,50.00,3.00,1,1.00,0.00,13.00,2.00,0,,,,,,2.00,1.00,2.00,4.00,2.00,3.00,11.00,2.00,1.00,-3.00,,,,,,,,,,,,,,,30.00,0.00,0.00,0.00,2.00,,,4.00,0,3.00,1.00,1.00,8.00,45.70
75022090,202503,8,1.86,2025-03-03,3,3,9.00,8.00,10.00,7.00,2.00,0.00,76.15,-0.00,12.18,50.00,2.00,0.00,76.15,-0.00,12.18,50.00,2.00,1,1.00,0.00,3.00,4.00,0,,,,,,2.00,2.00,2.00,1.00,1.00,1.00,2.00,6.00,2.00,6.00,,,,,,,,,,,,,,,30.00,0.00,0.00,0.00,2.00,,,4.00,0,3.00,1.00,1.00,5.00,22.20
