userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75001330,202205,10,0.60,2022-05-28,3,2,7.00,65.00,94.00,18.00,9.00,8.86,10.53,9.39,5.08,0.00,6.00,7.18,17.43,6.77,6.47,0.00,6.00,0,,,,,0,,,,11.00,6.00,,2.00,7.00,7.00,3.00,2.00,4.00,14.00,9.00,18.00,,,,,,,,,,,,,,,65.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,,1.00,8.00,53.70
75001330,202206,11,0.56,2022-06-13,2,2,11.00,75.00,80.00,3.00,13.00,10.53,9.24,11.05,4.73,0.00,9.00,10.48,8.03,11.00,4.34,0.00,8.00,0,,,,,0,,,,10.00,9.00,,3.00,8.00,7.00,2.00,2.00,4.00,14.00,12.00,14.00,,,,,,,,,,,,,,,65.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,,1.00,8.00,53.70
75001330,202207,12,0.59,2022-07-01,3,2,8.00,70.00,87.00,5.00,12.00,9.26,8.84,9.83,4.51,0.00,9.00,8.22,11.34,8.68,5.43,0.00,-3.00,0,,,,,0,,,,10.00,9.00,,3.00,7.00,8.00,2.00,2.00,2.00,14.00,12.00,8.00,,,,,,,,,,,,,,,65.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,,1.00,9.00,68.80
75001330,202208,13,0.61,2022-08-21,2,2,8.00,67.00,87.00,44.00,9.50,7.80,10.23,7.99,5.02,0.00,7.50,7.18,11.16,6.80,4.64,0.00,7.00,0,,,,,0,,,,10.00,7.00,,3.00,7.00,8.00,2.00,2.00,4.00,12.00,8.00,8.00,,,,,,,,,,,,,,,65.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,,1.00,9.00,66.20
75001330,202209,14,0.64,2022-09-12,2,2,12.00,65.00,90.00,21.00,9.50,9.48,7.47,10.05,4.03,0.00,7.00,7.55,17.05,7.01,5.87,0.00,-3.00,0,,,,,0,,,,14.00,10.00,,3.00,8.00,5.00,2.00,3.00,5.00,14.00,8.00,12.00,,,,,,,,,,,,,,,65.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,,1.00,9.00,66.20
75001341,202201,6,0.60,2022-01-27,3,3,5.00,5.00,15.00,25.00,7.00,6.30,1.39,6.55,1.72,0.00,6.00,6.30,1.39,6.55,1.72,0.00,5.00,0,,,,,0,,,48.00,50.00,75.00,,4.00,7.00,3.00,3.00,2.00,5.00,8.00,5.00,5.00,,,,,,,,,,,,,,,57.00,1.00,1.00,0.00,4.00,,,2.00,0,1.00,,1.00,9.00,68.80
75001341,202202,7,0.62,2022-02-15,3,3,5.00,20.00,50.00,50.00,7.50,6.52,3.22,6.91,2.62,0.00,5.00,6.24,2.53,6.60,2.28,0.00,5.00,0,,,,,0,,,48.00,75.00,80.00,,4.00,7.50,2.00,2.00,2.00,5.00,7.00,5.00,2.00,,,,,,,,,,,,,,,57.00,1.00,1.00,0.00,4.00,,,2.00,0,1.00,,1.00,9.00,68.80
75001341,202203,8,0.65,2022-03-18,3,3,5.00,15.00,75.00,50.00,8.00,8.86,8.06,9.23,4.59,0.00,6.00,5.97,3.15,6.33,2.64,0.00,5.50,0,,,,,0,,,48.00,90.00,75.00,,4.00,8.00,3.00,2.00,2.00,10.00,8.00,5.00,3.00,,,,,,,,,,,,,,,57.00,1.00,1.00,0.00,4.00,,,2.00,0,1.00,,1.00,9.00,68.80
75001341,202204,9,0.66,2022-04-20,3,3,5.00,20.00,25.00,50.00,8.00,9.60,4.71,9.91,3.45,0.00,7.50,6.66,2.69,6.55,2.75,0.00,7.00,0,,,,,0,,,,75.00,50.00,,4.00,8.50,3.00,2.00,2.00,5.00,8.00,8.00,3.00,,,,,,,,,,,,,,,57.00,1.00,1.00,0.00,4.00,,,2.00,0,1.00,,1.00,9.00,68.80
75001341,202205,10,0.61,2022-05-29,3,3,5.00,15.00,50.00,50.00,7.75,6.10,2.23,6.44,2.12,0.00,6.50,5.25,3.69,5.57,3.01,0.00,6.00,0,,,,,0,,,,75.00,60.00,,4.00,5.00,0.00,2.00,2.00,5.00,10.00,5.00,3.00,,,,,,,,,,,,,,,57.00,1.00,1.00,0.00,4.00,,,2.00,0,1.00,,1.00,9.00,68.80
75001341,202206,11,0.68,2022-06-11,3,3,5.00,15.00,50.00,40.00,7.75,6.92,1.43,6.92,1.71,0.00,7.50,6.92,1.43,6.92,1.71,0.00,6.75,0,,,,,0,,,,60.00,50.00,,3.00,8.60,3.00,2.00,2.00,5.00,10.00,8.00,2.00,,,,,,,,,,,,,,,57.00,1.00,1.00,0.00,4.00,,,2.00,0,1.00,,1.00,9.00,68.80
75001341,202207,12,0.71,2022-07-20,3,2,15.00,30.00,50.00,50.00,9.50,9.88,6.10,10.19,4.00,0.00,7.50,6.06,1.76,5.92,2.19,0.00,7.00,0,,,,,0,,,,75.00,50.00,,0.00,9.00,3.00,2.00,2.00,5.00,10.00,5.00,3.00,,,,,,,,,,,,,,,57.00,1.00,1.00,0.00,4.00,,,2.00,0,1.00,,1.00,9.00,66.20
75001341,202208,13,0.67,2022-08-11,3,3,5.00,15.00,80.00,50.00,8.50,8.38,2.18,8.38,2.12,0.00,7.50,6.78,4.31,6.75,3.16,0.00,7.00,0,,,,,0,,,,75.00,50.00,,0.00,5.00,3.00,2.00,2.00,5.00,-1.00,2.00,3.00,,,,,,,,,,,,,,,57.00,1.00,1.00,0.00,4.00,,,2.00,0,1.00,,1.00,9.00,66.20
75001341,202209,14,0.66,2022-09-10,3,3,5.00,20.00,90.00,50.00,8.00,9.42,1.11,9.42,1.51,0.00,7.00,6.92,1.43,6.92,1.71,0.00,7.75,0,,,,,0,,,,75.00,50.00,,1.00,3.00,3.00,2.00,3.00,5.00,-2.00,-2.00,3.00,,,,,,,,,,,,,,,57.00,1.00,1.00,0.00,4.00,,,2.00,0,1.00,,1.00,9.00,66.20
75001348,202201,5,0.52,2022-01-27,4,3,0.00,50.00,100.00,26.00,5.00,6.00,1.33,6.00,2.00,0.00,5.00,6.00,1.33,6.00,2.00,0.00,5.00,1,2.00,0.00,0.00,0.00,0,,,,,,0.00,0.00,5.00,5.00,2.00,2.00,0.00,10.00,10.00,10.00,,,,,,,,,,,,,,,55.00,0.00,0.00,0.00,4.00,,,3.00,0,3.00,1.00,1.00,7.00,42.50
75001348,202202,6,0.56,2022-02-19,3,2,0.00,50.00,1.00,51.00,5.00,7.21,8.07,7.29,4.88,0.00,3.00,5.08,5.02,4.66,3.40,0.00,5.00,1,2.00,0.00,0.00,0.00,0,,,,,,20.00,20.00,10.00,5.00,2.00,3.00,0.00,20.00,25.00,10.00,,,,,,,,,,,,,,,55.00,0.00,0.00,0.00,4.00,,,3.00,0,3.00,1.00,1.00,6.00,34.40
75001348,202203,7,0.61,2022-03-15,4,3,0.00,50.00,10.00,25.00,5.00,5.76,2.66,5.65,2.36,0.00,5.00,6.09,6.20,5.86,4.00,0.00,5.00,1,1.00,0.00,0.00,10.00,0,,,,,,5.00,5.00,10.00,5.00,2.00,3.00,0.00,5.00,5.00,5.00,,,,,,,,,,,,,,,55.00,0.00,0.00,0.00,4.00,,,3.00,0,3.00,1.00,1.00,8.00,53.70
75001348,202204,8,0.66,2022-04-07,3,3,0.00,90.00,10.00,50.00,5.00,6.00,1.33,6.00,2.00,0.00,5.00,6.00,1.33,6.00,2.00,0.00,5.00,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,5.00,5.00,8.00,3.00,3.00,0.00,5.00,5.00,10.00,,,,,,,,,,,,,,,55.00,0.00,0.00,0.00,4.00,,,3.00,0,3.00,1.00,1.00,7.00,42.50
75001348,202205,9,0.65,2022-05-24,3,2,50.00,50.00,10.00,10.00,5.00,4.00,0.67,4.00,1.17,0.00,5.00,4.00,5.33,4.00,4.00,0.00,5.00,1,1.00,0.00,0.00,0.00,0,,,,,,10.00,10.00,10.00,10.00,2.00,2.00,0.00,10.00,5.00,10.00,,,,,,,,,,,,,,,55.00,0.00,0.00,0.00,4.00,,,3.00,0,3.00,1.00,1.00,7.00,42.50
75001348,202206,10,0.67,2022-06-15,3,3,10.00,25.00,10.00,10.00,5.00,4.00,5.33,4.00,4.00,0.00,5.00,4.00,5.33,4.00,4.00,0.00,5.00,1,1.00,0.00,0.00,0.00,0,,,,,,8.00,15.00,10.00,5.00,2.00,2.00,0.00,10.00,10.00,5.00,,,,,,,,,,,,,,,55.00,0.00,0.00,0.00,4.00,,,3.00,0,3.00,1.00,1.00,7.00,42.50
75001348,202207,11,0.62,2022-07-21,3,3,0.00,50.00,5.00,25.00,5.00,4.00,0.67,4.00,1.17,0.00,5.00,4.00,0.67,4.00,1.17,0.00,5.00,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,2.00,10.00,5.00,1.00,1.00,25.00,10.00,10.00,10.00,,,,,,,,,,,,,,,55.00,0.00,0.00,0.00,4.00,,,3.00,0,3.00,1.00,1.00,7.00,39.90
75001348,202208,12,0.68,2022-08-06,2,2,10.00,25.00,5.00,10.00,5.00,4.00,0.67,4.00,1.17,0.00,5.00,4.00,5.33,4.00,4.00,0.00,2.00,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,5.00,5.00,3.00,2.00,2.00,10.00,5.00,5.00,2.00,,,,,,,,,,,,,,,55.00,0.00,0.00,0.00,4.00,,,3.00,0,3.00,1.00,1.00,6.00,32.10
75001349,202201,6,0.63,2022-01-07,3,3,1.00,85.00,50.00,50.00,8.00,8.00,8.51,8.00,4.66,0.00,10.00,9.88,6.10,10.19,4.00,0.00,20.00,1,1.00,0.00,10.00,4.00,0,,,,,,5.00,5.00,10.00,20.00,3.00,1.00,5.00,5.00,-10.00,30.00,,,,,,,,,,,,,,,40.00,0.00,0.00,0.00,4.00,,,2.00,0,2.00,1.00,1.00,10.00,81.90
75001349,202202,7,0.57,2022-02-24,4,2,2.00,80.00,30.00,50.00,8.00,6.09,6.20,5.86,4.00,0.00,10.00,7.67,10.45,7.68,5.59,0.00,5.00,1,1.00,0.00,10.00,2.00,0,,,,,,2.00,2.00,15.00,20.00,3.00,2.00,2.00,10.00,-10.00,30.00,,,,,,,,,,,,,,,40.00,0.00,0.00,0.00,4.00,,,2.00,0,2.00,1.00,1.00,10.00,81.90
75001349,202203,8,0.60,2022-03-29,3,2,2.00,70.00,50.00,50.00,8.00,6.69,3.31,6.96,2.89,0.00,10.00,9.50,6.24,9.71,4.10,0.00,30.00,1,1.00,0.00,10.00,5.00,0,,,,,,3.00,3.00,15.00,20.00,3.00,1.00,2.00,5.00,20.00,30.00,,,,,,,,,,,,,,,40.00,0.00,0.00,0.00,4.00,,,2.00,0,2.00,1.00,1.00,10.00,81.90
75001349,202204,9,0.56,2022-04-19,4,2,5.00,75.00,50.00,40.00,8.00,6.69,3.31,6.96,2.89,0.00,10.00,10.70,3.34,11.09,2.66,0.00,20.00,1,1.00,0.00,10.00,2.00,0,,,,,,2.00,3.00,20.00,20.00,2.00,2.00,1.00,10.00,20.00,30.00,,,,,,,,,,,,,,,40.00,0.00,0.00,0.00,4.00,,,2.00,0,2.00,1.00,1.00,10.00,81.90
75001349,202205,10,0.56,2022-05-30,2,2,5.00,75.00,25.00,25.00,10.00,9.88,6.10,10.19,4.00,0.00,12.00,10.78,8.12,11.13,4.62,0.00,10.00,1,1.00,0.00,10.00,5.00,0,,,,,,2.00,4.00,15.00,30.00,2.00,1.00,2.00,10.00,20.00,30.00,,,,,,,,,,,,,,,40.00,0.00,0.00,0.00,4.00,,,2.00,0,2.00,1.00,1.00,10.00,81.90
75001349,202206,11,0.54,2022-06-09,2,2,10.00,60.00,20.00,20.00,10.00,9.88,6.10,10.19,4.00,0.00,8.00,8.00,8.51,8.00,4.66,0.00,10.00,1,1.00,0.00,20.00,5.00,0,,,,,,2.00,3.00,15.00,20.00,1.00,1.00,30.00,5.00,20.00,25.00,,,,,,,,,,,,,,,40.00,0.00,0.00,0.00,4.00,,,2.00,0,2.00,1.00,1.00,10.00,81.90
75001349,202207,12,0.57,2022-07-20,2,2,5.00,80.00,50.00,50.00,8.00,6.69,3.31,6.96,2.89,0.00,8.00,6.69,3.31,6.96,2.89,0.00,5.00,1,1.00,0.00,20.00,5.00,0,,,,,,2.00,4.00,15.00,20.00,1.00,1.00,10.00,5.00,20.00,30.00,,,,,,,,,,,,,,,40.00,0.00,0.00,0.00,4.00,,,2.00,0,2.00,1.00,1.00,10.00,79.80
75001349,202208,13,0.55,2022-08-11,2,2,5.00,80.00,20.00,50.00,8.00,9.36,7.39,9.80,4.27,0.00,8.00,7.59,10.52,7.57,5.61,0.00,5.00,1,1.00,0.00,10.00,15.00,0,,,,,,2.00,5.00,20.00,20.00,1.00,1.00,5.00,10.00,20.00,30.00,,,,,,,,,,,,,,,40.00,0.00,0.00,0.00,4.00,,,2.00,0,2.00,1.00,1.00,10.00,79.80
75001355,202201,6,0.61,2022-01-12,3,3,33.00,6.00,70.00,30.00,4.00,3.57,2.78,3.51,2.54,0.00,3.00,1.24,3.45,1.19,2.67,27.08,5.00,1,1.00,0.00,20.00,20.00,0,,,,,,5.00,5.00,20.00,5.00,3.00,2.00,9.00,5.00,5.00,20.00,,,,,,,,,,,,,,,39.00,0.00,0.00,0.00,4.00,,,5.00,0,2.00,1.00,1.00,9.00,68.80
75001355,202202,7,0.55,2022-02-17,3,3,41.00,65.00,70.00,19.00,4.00,5.58,6.80,5.50,4.01,0.00,2.00,2.62,2.39,2.42,2.29,0.00,2.00,1,1.00,0.00,21.00,20.00,0,,,,,,2.00,3.00,10.00,3.00,3.00,3.00,20.00,-20.00,-10.00,5.00,,,,,,,,,,,,,,,39.00,0.00,0.00,0.00,4.00,,,5.00,0,2.00,1.00,1.00,9.00,68.80
75001355,202203,8,0.53,2022-03-10,3,2,41.00,65.00,70.00,19.00,8.00,7.84,22.17,7.05,6.47,0.00,5.00,5.49,16.33,4.59,5.32,0.00,5.00,1,1.00,0.00,30.00,20.00,0,,,,,,2.00,4.00,10.00,5.00,2.00,2.00,11.00,-20.00,-10.00,3.00,,,,,,,,,,,,,,,39.00,0.00,0.00,0.00,4.00,,,5.00,0,2.00,1.00,1.00,9.00,68.80
75001355,202204,9,0.55,2022-04-04,2,2,50.00,60.00,85.00,30.00,8.00,8.31,15.01,8.66,6.44,0.00,4.00,4.87,18.29,3.68,5.43,0.00,2.00,1,1.00,0.00,30.00,69.00,0,,,,,,2.00,3.00,10.00,3.00,3.00,3.00,2.00,10.00,5.00,5.00,,,,,,,,,,,,,,,39.00,0.00,0.00,0.00,4.00,,,5.00,0,2.00,1.00,1.00,9.00,68.80
75001355,202205,10,0.55,2022-05-25,1,2,29.00,60.00,68.00,49.00,5.00,6.88,18.79,6.32,6.71,0.00,4.00,4.02,8.95,3.33,3.83,0.00,2.00,1,1.00,0.00,30.00,48.00,0,,,,,,10.00,2.00,15.00,5.00,2.00,2.00,1.00,10.00,-10.00,-5.00,,,,,,,,,,,,,,,39.00,0.00,0.00,0.00,4.00,,,5.00,0,2.00,1.00,1.00,10.00,81.90
75001355,202206,11,0.58,2022-06-01,2,2,50.00,18.00,50.00,20.00,7.00,6.30,14.46,5.63,5.11,0.00,4.00,4.18,10.53,4.01,5.09,10.86,5.00,1,1.00,0.00,16.00,30.00,0,,,,,,0.00,2.00,10.00,5.00,2.00,2.00,9.00,-10.00,-10.00,-5.00,,,,,,,,,,,,,,,39.00,0.00,0.00,0.00,4.00,,,5.00,0,2.00,1.00,1.00,9.00,68.80
75001355,202207,12,0.55,2022-07-05,2,2,80.00,60.00,80.00,31.00,4.00,3.24,4.03,3.10,3.38,0.00,2.00,2.57,1.31,2.63,1.84,0.00,2.00,1,1.00,0.00,10.00,20.00,0,,,,,,5.00,3.00,20.00,5.00,2.00,2.00,10.00,-5.00,-5.00,-5.00,,,,,,,,,,,,,,,39.00,0.00,0.00,0.00,4.00,,,5.00,0,2.00,1.00,1.00,9.00,66.20
75001355,202208,13,0.53,2022-08-08,2,2,31.00,66.00,65.00,31.00,4.00,2.83,1.77,2.72,1.93,0.00,2.00,3.30,4.36,2.96,3.01,0.00,2.00,1,1.00,0.00,19.00,12.00,0,,,,,,2.00,2.00,10.00,2.00,2.00,2.00,20.00,-10.00,-10.00,5.00,,,,,,,,,,,,,,,39.00,0.00,0.00,0.00,4.00,,,5.00,1,2.00,1.00,1.00,9.00,66.20
75001355,202209,14,0.55,2022-09-10,2,2,31.00,70.00,70.00,20.00,5.00,2.48,4.04,1.98,2.77,0.00,3.00,3.30,4.36,2.96,3.01,0.00,2.00,1,0.00,,,,0,,,,31.00,30.00,,3.00,10.00,3.00,3.00,2.00,19.00,-30.00,-10.00,5.00,,,,,,,,,,,,,,,39.00,0.00,0.00,0.00,4.00,,,5.00,0,2.00,,1.00,9.00,66.20
75001360,202201,6,0.60,2022-01-21,2,2,0.00,10.00,0.00,10.00,15.00,12.00,2.67,12.00,2.34,0.00,5.00,8.13,15.41,7.39,5.29,0.00,5.00,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,2.00,15.00,2.00,2.00,2.00,0.00,20.00,10.00,10.00,,,,,,,,,,,,,,,52.00,0.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,9.00,68.80
75001360,202202,7,0.60,2022-02-17,2,2,0.00,5.00,50.00,30.00,10.00,9.50,6.24,9.71,4.10,0.00,10.00,8.39,14.84,7.32,4.89,0.00,5.00,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,2.00,5.00,2.00,2.00,2.00,0.00,20.00,10.00,10.00,,,,,,,,,,,,,,,52.00,0.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,9.00,68.80
75001360,202203,8,0.66,2022-03-15,2,2,0.00,15.00,100.00,50.00,25.00,14.32,6.67,14.32,3.70,0.00,15.00,9.88,6.10,10.19,4.00,0.00,5.00,1,1.00,0.00,1.00,0.00,0,,,,,,2.00,1.00,15.00,5.00,2.00,2.00,0.00,15.00,10.00,10.00,,,,,,,,,,,,,,,52.00,0.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,9.00,68.80
75001360,202204,9,0.63,2022-04-07,2,1,0.00,50.00,10.00,50.00,25.00,14.32,6.67,14.32,3.70,0.00,15.00,12.00,2.67,12.00,2.34,0.00,5.00,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,2.00,25.00,5.00,2.00,2.00,1.00,20.00,15.00,20.00,,,,,,,,,,,,,,,52.00,0.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,9.00,68.80
75001360,202205,10,0.61,2022-05-26,1,2,0.00,10.00,0.00,20.00,25.00,14.32,6.67,14.32,3.70,0.00,15.00,12.00,2.67,12.00,2.34,0.00,5.00,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,2.00,25.00,5.00,3.00,2.00,0.00,20.00,15.00,20.00,,,,,,,,,,,,,,,52.00,0.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,9.00,68.80
75001360,202206,11,0.65,2022-06-09,3,2,0.00,20.00,100.00,40.00,40.00,25.00,56.33,25.00,13.00,0.00,25.00,25.00,56.33,25.00,13.00,0.00,5.00,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,2.00,40.00,5.00,1.00,2.00,10.00,10.00,5.00,10.00,,,,,,,,,,,,,,,52.00,0.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,9.00,68.80
75001360,202207,12,0.69,2022-07-19,3,2,0.00,30.00,50.00,30.00,40.00,14.32,6.67,14.32,3.70,0.00,25.00,8.73,5.83,8.80,4.02,0.00,2.00,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,2.00,25.00,5.00,2.00,1.00,0.00,-5.00,-2.00,10.00,,,,,,,,,,,,,,,52.00,0.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,9.00,66.20
75001360,202208,13,0.64,2022-08-21,3,2,0.00,50.00,50.00,20.00,25.00,14.32,6.67,14.32,3.70,0.00,10.00,12.00,2.67,12.00,2.34,0.00,-5.00,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,2.00,40.00,5.00,2.00,2.00,0.00,20.00,-2.00,20.00,,,,,,,,,,,,,,,52.00,0.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,9.00,66.20
75001360,202209,14,0.68,2022-09-18,3,2,0.00,50.00,50.00,30.00,10.00,10.92,1.43,10.92,1.71,0.00,-1.00,-1.00,0.33,-1.00,1.00,100.00,1.00,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,1.00,15.00,5.00,2.00,2.00,0.00,-2.00,-2.00,20.00,,,,,,,,,,,,,,,52.00,0.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,9.00,66.20
75001365,202201,5,2.15,2022-01-04,2,5,79.00,30.00,11.00,5.00,30.00,18.11,56.04,19.10,12.09,0.00,50.00,15.30,8.89,15.30,4.28,0.00,-33.00,0,0.00,,,,0,,,,98.00,97.00,,35.00,15.00,15.00,5.00,5.00,0.00,-40.00,-40.00,33.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,,1.00,8.00,53.70
75001365,202202,6,2.16,2022-02-10,4,5,90.00,20.00,11.00,3.00,40.00,24.78,76.85,25.88,14.23,0.00,-80.00,-36.28,133.33,-36.28,16.57,100.00,-40.00,0,0.00,,,,0,,,,99.00,99.00,,45.00,10.00,45.00,5.00,5.00,0.00,-35.00,-65.00,25.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,,1.00,8.00,53.70
75001365,202203,7,2.18,2022-03-01,3,5,60.00,29.00,20.00,69.00,40.00,36.28,133.33,36.28,16.57,0.00,-75.00,-25.00,56.33,-25.00,13.00,100.00,35.00,1,1.00,0.00,10.00,86.00,0,,,,,,14.00,45.00,10.00,25.00,5.00,3.00,0.00,-25.00,-50.00,15.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,0.00,1.00,9.00,68.80
75001365,202204,8,2.21,2022-04-11,3,4,40.00,50.00,70.00,75.00,35.00,20.65,26.67,20.65,7.41,0.00,15.00,12.75,15.69,13.53,5.96,0.00,30.00,1,1.00,0.00,11.00,7.00,0,,,,,,33.00,33.00,10.00,33.00,5.00,5.00,0.00,35.00,40.00,40.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,1.00,8.00,53.70
75001365,202205,9,2.59,2022-05-25,5,5,11.00,63.00,60.00,67.00,25.00,20.34,72.42,21.43,13.79,0.00,10.00,11.49,14.32,12.03,6.06,0.00,-25.00,1,1.00,0.00,6.00,0.00,0,,,,,,15.00,15.00,5.00,15.00,5.00,3.00,1.00,-45.00,-15.00,10.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,1.00,8.00,53.70
75001365,202206,10,2.31,2022-06-09,3,3,74.00,50.00,55.00,38.00,35.00,36.28,133.33,36.28,16.57,0.00,-80.00,-25.00,56.33,-25.00,13.00,100.00,-25.00,1,1.00,0.00,5.00,0.00,0,,,,,,15.00,15.00,5.00,15.00,5.00,5.00,0.00,-25.00,-25.00,20.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,1.00,8.00,53.70
75001365,202207,11,2.32,2022-07-12,3,4,1.00,50.00,39.00,30.00,-40.00,-36.28,133.33,-36.28,16.57,100.00,-15.00,-36.28,133.33,-36.28,16.57,100.00,-5.00,1,1.00,0.00,2.00,56.00,0,,,,,,15.00,15.00,5.00,15.00,5.00,5.00,1.00,-35.00,-35.00,9.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,1.00,8.00,50.90
75001365,202208,12,2.89,2022-08-11,3,4,49.00,60.00,11.00,10.00,-65.00,-36.28,133.33,-36.28,16.57,100.00,15.00,36.28,133.33,36.28,16.57,0.00,-15.00,1,1.00,0.00,6.00,49.00,0,,,,,,15.00,10.00,15.00,15.00,3.00,3.00,0.00,-65.00,5.00,10.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,1.00,8.00,50.90
75001365,202209,13,2.37,2022-09-10,3,3,91.00,51.00,29.00,11.00,-15.00,-17.67,36.41,-17.54,9.18,100.00,-35.00,-36.28,133.33,-36.28,16.57,100.00,30.00,1,1.00,0.00,1.00,3.00,0,,,,,,15.00,50.00,50.00,20.00,5.00,3.00,0.00,-35.00,-40.00,15.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,1.00,8.00,50.90
75001369,202201,4,0.76,2022-01-13,3,3,51.00,50.00,65.00,55.00,12.00,7.20,80.29,7.27,12.73,22.12,17.00,8.63,24.50,8.65,8.56,0.00,30.00,0,,,,,1,24.00,20.00,28.00,,,,20.00,12.00,30.00,2.00,2.00,32.00,60.00,150.00,40.00,,,,,,,,,,,,,,,28.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,3.00,14.20
75001369,202202,5,0.85,2022-02-02,3,4,76.00,62.00,47.00,14.00,10.00,5.00,27.94,5.21,7.76,18.80,18.00,7.06,58.32,6.35,11.21,20.01,30.00,0,0.00,,,,0,,,,82.00,26.00,,300.00,20.00,-50.00,3.00,2.00,7.00,20.00,30.00,8.00,,,,,,,,,,,,,,,28.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,3.00,14.20
75001369,202203,6,0.77,2022-03-21,4,4,64.00,43.00,52.00,38.00,12.00,8.06,57.82,7.58,11.34,16.14,17.00,8.63,24.50,8.65,8.56,0.00,30.00,0,,,,,1,84.00,86.00,29.00,,,,300.00,20.00,30.00,2.00,2.00,18.00,20.00,30.00,30.00,,,,,,,,,,,,,,,28.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,3.00,14.20
75001369,202204,7,0.80,2022-04-07,4,5,66.00,30.00,68.00,55.00,12.00,8.00,48.40,7.54,11.29,15.06,17.00,8.63,24.50,8.65,8.56,0.00,30.00,1,1.00,0.00,35.00,21.00,0,,,,,,10.00,500.00,300.00,50.00,3.00,3.00,6.00,20.00,150.00,8.00,,,,,,,,,,,,,,,28.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,0.00,1.00,3.00,14.20
