userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75010906,202310,10,0.44,2023-10-13,4,4,0.00,50.00,5.00,60.00,5.00,3.79,6.97,3.34,4.01,0.00,5.00,5.70,10.14,5.61,5.28,0.00,4.00,1,1.00,0.00,5.00,0.00,0,,,,,,3.00,5.00,5.00,6.00,2.00,2.00,0.00,5.00,5.00,9.00,,,,,,,,,,,,,,,33.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,10.00,77.90
75010906,202311,11,0.43,2023-11-18,2,2,0.00,50.00,50.00,30.00,5.00,3.61,7.83,3.42,4.21,9.91,5.00,4.73,9.25,4.39,4.91,0.00,4.00,1,1.00,0.00,5.00,0.00,0,,,,,,3.00,3.00,6.00,4.00,2.00,2.00,0.00,5.00,3.00,5.00,,,,,,,,,,,,,,,33.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,10.00,77.90
75010906,202312,12,0.45,2023-12-11,2,2,0.00,40.00,0.00,50.00,5.00,5.34,5.56,4.93,3.66,0.00,5.00,5.34,5.56,4.93,3.66,0.00,5.00,1,1.00,0.00,0.00,0.00,0,,,,,,3.00,3.00,3.00,5.00,3.00,3.00,0.00,6.00,3.00,7.00,,,,,,,,,,,,,,,33.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,10.00,77.90
75010907,202301,1,0.77,2023-01-15,2,3,2.00,51.00,51.00,49.00,3.00,5.08,1.43,5.08,1.71,0.00,-10.00,-0.32,0.47,-0.32,0.99,67.00,,1,2.00,0.00,50.00,21.00,0,,,,,,1.00,1.00,8.00,-1.00,2.00,2.00,50.00,-2.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,1.00,0.00,3.00,1.00,2.00,1.00,59.00,1.00,0.00,0.00,4.00,0.00,2.00,2.00,0,0.00,,0.00,2.00,7.50
75010907,202302,2,0.69,2023-02-12,2,3,0.00,9.00,12.00,12.00,8.00,6.89,2.79,6.85,2.84,0.00,3.00,6.89,2.79,6.85,2.84,0.00,-1.00,1,2.00,0.00,10.00,8.00,0,,,,,,3.00,3.00,5.00,-1.00,3.00,3.00,10.00,3.00,3.00,5.00,,,,,,,,,,,,,,,59.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,3.00,13.00
75010907,202303,3,0.74,2023-03-25,3,3,0.00,10.00,10.00,10.00,5.00,3.14,3.62,2.95,3.00,0.00,5.00,3.14,3.62,2.95,3.00,0.00,-2.00,1,2.00,0.00,5.00,0.00,0,,,,,,0.00,0.00,0.00,0.00,3.00,3.00,5.00,-5.00,-5.00,2.00,,,,,,,,,,,,,,,59.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,3.00,13.00
75010907,202304,4,0.74,2023-04-05,3,3,3.00,11.00,20.00,47.00,7.00,6.09,6.20,5.86,4.00,0.00,3.00,6.09,6.20,5.86,4.00,0.00,3.00,1,2.00,1.00,,,0,,,,,,1.00,1.00,7.00,-1.00,3.00,3.00,20.00,2.00,2.00,1.00,,,,,,,,,,,,,,,59.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,0.00,2.00,7.50
75010907,202305,5,0.77,2023-05-08,3,3,1.00,47.00,47.00,20.00,4.00,4.00,0.67,4.00,1.17,0.00,-3.00,0.00,0.67,0.00,1.17,50.00,-1.00,1,2.00,1.00,,,0,,,,,,0.00,0.00,10.00,-1.00,3.00,3.00,10.00,3.00,-3.00,10.00,,,,,,,,,,,,,,,59.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,0.00,2.00,7.50
75010907,202306,6,0.73,2023-06-21,3,4,1.00,21.00,21.00,27.00,-3.00,0.00,0.67,0.00,1.17,50.00,-2.00,0.00,0.67,0.00,1.17,50.00,-1.00,1,2.00,0.00,2.00,2.00,0,,,,,,0.00,1.00,5.00,-1.00,3.00,3.00,2.00,-1.00,-1.00,5.00,,,,,,,,,,,,,,,59.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,2.00,7.50
75010907,202307,7,0.70,2023-07-27,4,4,0.00,19.00,21.00,21.00,-5.00,-1.00,0.33,-1.00,1.00,100.00,-3.00,-1.00,0.33,-1.00,1.00,100.00,-2.00,1,2.00,1.00,,,0,,,,,,0.00,0.00,0.00,0.00,3.00,3.00,11.00,0.00,0.00,3.00,,,,,,,,,,,,,,,59.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,0.00,3.00,12.00
75010907,202308,8,0.66,2023-08-14,3,3,0.00,2.00,4.00,8.00,0.00,0.00,5.33,-0.00,4.00,50.00,1.00,0.00,5.33,-0.00,4.00,50.00,0.00,1,2.00,1.00,,,0,,,,,,0.00,0.00,0.00,0.00,2.00,3.00,3.00,3.00,3.00,3.00,,,,,,,,,,,,,,,59.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,0.00,3.00,12.00
75010907,202309,9,0.55,2023-09-20,3,4,0.00,9.00,8.00,11.00,-1.00,0.00,0.67,0.00,1.17,50.00,-1.00,0.00,0.67,0.00,1.17,50.00,-1.00,1,2.00,1.00,,,0,,,,,,1.00,1.00,5.00,-1.00,2.00,2.00,10.00,5.00,3.00,2.00,,,,,,,,,,,,,,,59.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,0.00,2.00,6.90
75010907,202310,10,0.71,2023-10-10,3,2,1.00,49.00,11.00,48.00,6.00,6.00,1.33,6.00,2.00,0.00,6.00,6.00,1.33,6.00,2.00,0.00,4.00,1,2.00,1.00,,,0,,,,,,0.00,0.00,0.00,0.00,2.00,2.00,11.00,0.00,0.00,5.00,,,,,,,,,,,,,,,59.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,0.00,3.00,12.00
75010907,202311,11,0.76,2023-11-21,3,3,1.00,11.00,11.00,11.00,3.00,2.00,0.67,2.00,1.17,0.00,2.00,2.00,0.67,2.00,1.17,0.00,3.00,1,2.00,1.00,,,0,,,,,,0.00,-30.00,5.00,-5.00,3.00,3.00,20.00,5.00,15.00,10.00,,,,,,,,,,,,,,,59.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,0.00,3.00,12.00
75010907,202312,12,0.78,2023-12-31,3,3,2.00,2.00,32.00,32.00,3.00,0.00,0.67,0.00,1.17,50.00,2.00,0.00,0.67,0.00,1.17,50.00,-1.00,1,2.00,1.00,,,0,,,,,,-1.00,-2.00,2.00,-1.00,3.00,3.00,19.00,-2.00,-2.00,2.00,,,,,,,,,,,,,,,59.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,0.00,2.00,6.90
75010913,202301,1,0.65,2023-01-04,4,2,28.00,100.00,0.00,40.00,3.00,3.00,0.33,3.00,1.00,0.00,-6.00,-2.31,3.60,-1.82,2.58,100.00,,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,5.00,8.00,2.00,3.00,4.00,29.00,-1.00,,,150.00,1.00,240.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,38.00,0.00,0.00,0.00,3.00,0.00,3.00,5.00,0,1.00,,0.00,8.00,50.90
75010913,202302,2,0.61,2023-02-09,5,5,0.00,60.00,49.00,70.00,-2.00,-0.00,7.28,-0.00,3.65,50.00,6.00,-0.00,7.28,-0.00,3.65,50.00,6.00,1,0.00,,,,0,,,,0.00,0.00,,2.00,10.00,8.00,1.00,2.00,4.00,-7.00,-12.00,16.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,3.00,,,5.00,0,1.00,,0.00,8.00,50.90
75010913,202303,3,0.68,2023-03-23,5,4,0.00,71.00,4.00,23.00,-5.00,-0.00,7.28,-0.00,3.65,50.00,6.00,-0.00,7.28,-0.00,3.65,50.00,6.00,1,0.00,,,,0,,,,0.00,0.00,,6.00,10.00,3.00,3.00,3.00,0.00,-1.00,2.50,16.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,3.00,,,5.00,0,1.00,,0.00,8.00,50.90
75010913,202304,4,0.70,2023-04-04,5,2,20.00,7.00,16.00,29.00,7.00,2.38,59.33,3.79,10.73,33.19,-7.00,-0.28,40.84,-0.29,8.78,51.76,16.00,1,1.00,0.00,4.00,20.00,0,,,,,,60.00,9.00,14.00,18.00,2.00,1.00,3.00,72.00,-18.00,-19.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,3.00,,,5.00,0,1.00,1.00,1.00,8.00,50.90
75010913,202305,5,0.76,2023-05-10,5,5,50.00,12.00,0.00,2.00,-1.20,-0.00,7.28,-0.00,3.65,50.00,-0.90,-0.00,7.28,-0.00,3.65,50.00,6.00,1,0.00,,,,0,,,,0.00,0.00,,4.00,-5.00,6.00,4.00,1.00,60.00,-4.00,8.00,19.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,3.00,,,5.00,0,1.00,,0.00,8.00,50.90
75010913,202306,6,0.78,2023-06-20,1,1,19.00,6.00,6.00,16.00,3.00,5.06,7.59,5.87,3.26,6.08,7.00,-1.02,72.22,-0.67,12.04,52.99,16.00,1,3.00,0.00,23.00,43.00,0,,,,,,60.00,9.00,14.00,18.00,1.00,1.00,44.00,72.00,-18.00,9.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,3.00,,,5.00,0,1.00,1.00,1.00,8.00,50.90
75010913,202307,7,0.70,2023-07-28,5,5,50.00,50.00,0.00,14.00,-5.00,-0.00,7.28,-0.00,3.65,50.00,6.00,-0.00,7.28,-0.00,3.65,50.00,6.00,1,1.00,0.00,2.00,0.00,0,,,,,,4.00,6.00,10.00,3.00,5.00,5.00,7.00,-7.00,12.00,19.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,3.00,,,5.00,0,1.00,1.00,0.00,8.00,48.10
75010913,202308,8,0.59,2023-08-30,5,5,50.00,8.00,15.00,6.00,5.00,2.73,0.53,2.73,0.99,0.01,8.00,5.71,3.24,5.93,2.71,0.00,-1.00,1,0.00,,,,0,,,,0.00,0.00,,5.00,10.00,22.00,3.00,4.00,0.00,22.00,12.00,30.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,3.00,,,5.00,0,1.00,,0.00,8.00,48.10
75010913,202309,9,0.63,2023-09-21,5,5,50.00,11.00,12.00,7.00,8.00,-0.00,7.28,-0.00,3.65,50.00,-0.90,-0.00,7.28,-0.00,3.65,50.00,6.00,1,1.00,0.00,0.00,0.00,0,,,,,,4.00,6.00,10.00,3.00,5.00,2.00,33.00,-1.00,8.00,16.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,3.00,,,5.00,0,1.00,1.00,0.00,8.00,48.10
75010913,202310,10,0.67,2023-10-12,5,5,50.00,5.00,1.00,2.00,8.00,-0.00,7.28,-0.00,3.65,50.00,-0.90,-0.00,7.28,-0.00,3.65,50.00,6.00,1,0.00,,,,0,,,,0.00,0.00,,6.00,10.00,8.00,3.00,3.00,0.00,-1.00,12.00,19.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,3.00,,,5.00,0,1.00,,0.00,8.00,48.10
75010913,202311,11,0.67,2023-11-20,5,5,50.00,18.00,2.00,5.00,7.00,0.12,27.29,0.17,9.02,49.03,-3.00,-0.08,29.71,-0.64,7.53,54.52,-3.00,1,1.00,0.00,0.00,0.00,0,,,,,,6.00,5.00,8.00,18.00,5.00,3.00,50.00,22.00,-1.00,30.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,3.00,,,5.00,0,1.00,1.00,0.00,8.00,48.10
75010913,202312,12,0.71,2023-12-23,5,5,83.00,62.00,50.00,57.00,8.00,-0.00,7.28,-0.00,3.65,50.00,-0.90,-0.00,7.28,-0.00,3.65,50.00,6.00,1,0.00,,,,0,,,,42.00,25.00,,2.00,-5.00,3.00,3.00,4.00,23.00,-1.00,-12.00,16.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,3.00,,,5.00,0,1.00,,0.00,8.00,48.10
75010925,202301,1,0.77,2023-01-25,2,3,30.00,39.00,40.00,50.00,10.00,0.16,87.30,-0.94,15.26,53.10,10.00,4.15,57.49,6.12,10.14,24.97,,0,,,,,0,,,,2.00,0.00,,10.00,-10.00,5.00,1.00,1.00,90.00,10.00,,,150.00,1.00,44.00,0.00,10.00,1.00,10.00,0.00,50.00,0.00,3.00,1.00,2.00,1.00,83.00,0.00,0.00,0.00,4.00,1.00,2.00,3.00,0,0.00,,1.00,4.00,19.20
75010925,202302,2,0.72,2023-02-04,2,3,0.00,20.00,40.00,30.00,5.00,0.58,19.89,-0.54,5.75,54.84,10.00,-0.24,20.27,0.16,6.17,48.62,4.00,0,,,,,0,,,,5.00,0.00,,5.00,-10.00,5.00,3.00,3.00,90.00,5.00,-30.00,10.00,,,,,,,,,,,,,,,83.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,4.00,19.20
75010925,202303,3,0.72,2023-03-04,1,3,2.00,60.00,10.00,39.00,5.00,-0.69,23.70,-0.69,6.64,55.59,5.00,0.10,24.02,0.60,6.73,45.32,4.00,0,,,,,0,,,,1.00,0.00,,5.00,5.00,5.00,4.00,4.00,80.00,10.00,10.00,10.00,,,,,,,,,,,,,,,83.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,4.00,19.20
75010925,202304,4,0.68,2023-04-21,2,3,3.00,70.00,70.00,29.00,10.00,2.89,48.55,2.18,9.84,37.98,5.00,1.67,28.01,2.39,7.24,33.77,4.00,0,,,,,0,,,,1.00,2.00,,5.00,-10.00,5.00,3.00,3.00,89.00,5.00,10.00,10.00,,,,,,,,,,,,,,,83.00,0.00,0.00,0.00,4.00,,,3.00,1,0.00,,1.00,4.00,19.20
75010925,202305,5,0.77,2023-05-01,1,1,3.00,30.00,40.00,31.00,5.00,0.66,97.30,-0.84,14.42,53.04,10.00,1.20,35.75,2.09,8.23,37.31,5.00,0,,,,,0,,,,2.00,2.00,,5.00,-10.00,5.00,2.00,2.00,98.00,5.00,10.00,10.00,,,,,,,,,,,,,,,83.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,4.00,19.20
75010925,202306,6,0.67,2023-06-03,2,4,2.00,40.00,69.00,50.00,5.00,1.74,24.93,1.09,6.95,41.42,5.00,0.84,16.11,1.27,6.02,39.32,5.00,0,,,,,0,,,,1.00,1.00,,10.00,-10.00,5.00,2.00,3.00,98.00,10.00,10.00,10.00,,,,,,,,,,,,,,,83.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,4.00,19.20
75010925,202307,7,0.86,2023-07-24,3,3,4.00,50.00,39.00,29.00,10.00,-0.34,36.03,-0.29,9.88,51.51,5.00,0.37,24.10,1.30,6.59,40.10,5.00,0,,,,,0,,,,3.00,0.00,,5.00,5.00,5.00,4.00,3.00,99.00,10.00,10.00,10.00,,,,,,,,,,,,,,,83.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,4.00,17.70
75010925,202308,8,0.98,2023-08-06,3,3,2.00,5.00,50.00,50.00,5.00,-1.51,33.49,0.01,7.66,49.91,5.00,1.06,12.99,1.42,5.28,36.54,4.00,0,,,,,0,,,,2.00,1.00,,5.00,5.00,5.00,3.00,2.00,98.00,5.00,10.00,10.00,,,,,,,,,,,,,,,83.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,4.00,17.70
75010925,202309,9,0.88,2023-09-08,3,3,0.00,39.00,11.00,30.00,5.00,-1.82,24.45,-1.84,6.74,64.34,5.00,3.12,52.53,2.36,10.28,37.52,5.00,0,,,,,0,,,,1.00,1.00,,5.00,5.00,5.00,2.00,2.00,89.00,10.00,10.00,10.00,,,,,,,,,,,,,,,83.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,4.00,17.70
75010925,202310,10,0.89,2023-10-14,2,4,2.00,49.00,90.00,10.00,5.00,2.00,0.67,2.00,1.17,0.00,5.00,2.72,20.77,3.07,6.77,28.07,5.00,0,,,,,0,,,,0.00,1.00,,5.00,5.00,3.00,2.00,2.00,90.00,10.00,10.00,10.00,,,,,,,,,,,,,,,83.00,0.00,0.00,0.00,4.00,,,3.00,1,0.00,,1.00,4.00,17.70
75010925,202311,11,0.95,2023-11-11,3,3,2.00,50.00,30.00,41.00,5.00,-0.41,17.68,-0.09,5.75,50.82,5.00,0.84,16.11,1.27,6.02,39.32,5.00,0,,,,,0,,,,2.00,1.00,,5.00,5.00,3.00,2.00,2.00,9.00,10.00,10.00,10.00,,,,,,,,,,,,,,,83.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,4.00,17.70
75010930,202301,1,0.92,2023-01-03,2,4,5.00,55.00,35.00,65.00,6.00,2.52,54.71,3.11,11.02,35.83,5.00,4.78,29.36,5.75,7.30,18.18,,0,,,,,0,,,,100.00,95.00,,50.00,20.00,1.00,4.00,4.00,5.00,10.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,48.00,0.00,0.00,0.00,3.00,0.00,4.00,5.00,0,0.00,,0.00,3.00,13.00
75010930,202302,2,0.69,2023-02-18,2,3,5.00,90.00,75.00,70.00,5.50,5.62,6.25,6.37,2.93,3.90,4.50,5.14,8.81,6.02,3.53,6.80,5.00,0,,,,,0,,,,90.00,70.00,,100.00,20.00,5.00,3.00,3.00,10.00,15.00,15.00,2.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,4.00,19.20
75010930,202303,3,0.65,2023-03-21,2,2,10.00,70.00,20.00,60.00,5.50,5.83,6.50,6.59,3.00,3.74,5.00,5.65,7.18,6.44,3.16,4.55,3.00,0,,,,,0,,,,80.00,40.00,,-50.00,5.00,0.00,3.00,3.00,5.00,3.00,3.00,5.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,5.00,25.70
75010930,202304,4,0.73,2023-04-07,2,3,10.00,70.00,30.00,60.00,5.50,6.14,4.86,6.80,2.57,2.18,5.00,6.14,4.86,6.80,2.57,2.18,4.50,0,,,,,0,,,,80.00,60.00,,5.00,5.00,0.00,3.00,3.00,10.00,3.00,3.00,5.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,4.00,19.20
75010930,202305,5,0.71,2023-05-07,2,3,5.00,70.00,40.00,60.00,4.00,3.54,1.46,3.91,1.37,1.90,4.00,3.54,1.46,3.91,1.37,1.90,4.00,0,,,,,0,,,,70.00,50.00,,-5.00,3.00,3.00,3.00,3.00,10.00,-1.00,2.00,3.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,4.00,19.20
75010930,202306,6,0.91,2023-06-14,3,3,10.00,70.00,40.00,70.00,4.00,3.81,12.77,3.68,4.88,14.43,4.50,4.96,17.89,5.00,5.75,12.23,5.00,0,,,,,0,,,,80.00,60.00,,-100.00,5.00,1.00,2.00,3.00,10.00,5.00,6.00,3.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,1.00,2.40
75010930,202307,7,0.73,2023-07-03,2,3,5.00,65.00,50.00,80.00,5.00,4.87,5.89,4.75,3.29,1.27,4.50,4.87,5.89,4.75,3.29,1.27,4.00,0,,,,,1,50.00,50.00,12.00,,,,0.00,5.00,0.00,3.00,3.00,50.00,3.00,3.00,10.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,4.00,17.70
75010930,202308,8,0.76,2023-08-03,3,3,10.00,80.00,60.00,85.00,3.00,3.17,1.43,3.53,1.36,2.58,3.00,3.59,2.82,3.48,2.27,0.55,3.00,1,2.00,0.00,100.00,100.00,0,,,,,,0.00,-90.00,5.00,0.00,3.00,3.00,10.00,3.00,3.00,5.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,0.00,0.00,3.00,12.00
75010930,202309,9,0.77,2023-09-24,2,4,5.00,70.00,30.00,80.00,3.40,3.38,1.13,3.48,1.41,0.44,3.30,3.55,0.90,3.62,1.28,0.08,3.30,0,,,,,0,,,,95.00,70.00,,0.00,3.00,0.00,3.00,3.00,5.00,3.00,3.00,5.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,4.00,17.70
75010930,202310,10,0.95,2023-10-29,4,4,5.00,80.00,30.00,70.00,3.50,3.30,1.16,3.63,1.22,1.65,5.00,5.24,6.47,5.18,3.45,1.56,6.00,0,,,,,0,,,,60.00,10.00,,3.00,3.00,3.00,3.00,3.00,10.00,3.00,3.00,7.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,3.00,12.00
75010930,202311,11,1.05,2023-11-16,4,3,5.00,70.00,40.00,80.00,3.50,3.59,0.42,3.77,0.78,0.04,3.50,3.76,0.92,3.88,1.32,0.05,6.00,0,,,,,0,,,,80.00,50.00,,0.00,3.00,3.00,3.00,3.00,20.00,3.00,4.00,5.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,3.00,12.00
75010930,202312,12,1.07,2023-12-15,3,3,5.00,80.00,40.00,80.00,4.00,3.46,0.36,3.46,0.86,0.00,3.00,3.46,0.36,3.46,0.86,0.00,3.50,0,,,,,0,,,,40.00,30.00,,0.00,3.00,0.00,3.00,3.00,10.00,3.00,3.00,5.00,,,,,,,,,,,,,,,48.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,3.00,12.00
75010933,202301,1,1.16,2023-01-27,4,3,1.00,21.00,51.00,50.00,2.00,2.98,0.59,2.95,1.07,0.00,2.00,2.58,1.24,2.84,1.58,2.89,,1,1.00,1.00,,,0,,,,,,5.00,4.00,4.00,2.00,2.00,2.00,1.00,-10.00,,,150.00,1.00,40.00,0.00,1.00,0.00,100.00,1.00,1.00,0.00,3.00,1.00,2.00,1.00,69.00,0.00,0.00,0.00,3.00,1.00,1.00,2.00,0,0.00,,1.00,4.00,19.20
75010933,202302,2,1.01,2023-02-21,4,3,0.00,32.00,40.00,50.00,2.00,1.04,3.10,0.98,2.51,29.64,-7.00,-2.71,13.70,-2.79,5.48,75.06,-5.00,1,1.00,1.00,,,0,,,,,,-5.00,-5.00,5.00,5.00,2.00,2.00,0.00,-10.00,-10.00,10.00,,,,,,,,,,,,,,,69.00,0.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,5.00,25.70
75010933,202303,3,1.02,2023-03-02,3,3,0.00,25.00,50.00,40.00,-2.00,-1.42,4.38,-1.36,3.06,72.88,-2.00,0.24,5.95,0.26,3.50,46.11,-2.00,1,1.00,1.00,,,0,,,,,,0.00,0.00,2.00,2.00,2.00,2.00,0.00,-5.00,-5.00,5.00,,,,,,,,,,,,,,,69.00,0.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,4.00,19.20
75010933,202304,4,1.00,2023-04-15,3,3,0.00,15.00,11.00,50.00,-5.00,1.01,3.76,0.93,2.80,32.56,-10.00,-1.04,3.10,-0.98,2.51,70.36,2.00,1,1.00,1.00,,,0,,,,,,0.00,0.00,2.00,2.00,2.00,2.00,0.00,-15.00,-5.00,5.00,,,,,,,,,,,,,,,69.00,0.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,8.00,50.90
75010933,202305,5,1.47,2023-05-27,3,3,0.00,10.00,20.00,20.00,3.50,2.25,7.36,2.30,4.23,23.32,-2.00,-1.04,3.10,-0.98,2.51,70.36,2.00,1,1.00,1.00,,,0,,,,,,0.00,0.00,2.00,1.00,2.00,2.00,0.00,-10.00,-2.00,2.00,,,,,,,,,,,,,,,69.00,0.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,3.00,13.00
75010933,202306,6,1.04,2023-06-19,3,3,0.00,30.00,10.00,50.00,2.00,2.31,2.03,2.27,2.03,4.64,-2.00,-0.56,1.40,-0.60,1.69,68.10,-5.00,1,1.00,1.00,,,0,,,,,,0.00,5.00,5.00,2.00,2.00,2.00,0.00,-10.00,-5.00,2.50,,,,,,,,,,,,,,,69.00,0.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,4.00,19.20
75010933,202307,7,1.29,2023-07-24,4,3,0.00,11.00,50.00,51.00,2.00,2.03,2.31,1.96,2.18,8.95,-2.00,1.00,1.69,1.00,2.00,25.00,-2.00,1,1.00,1.00,,,0,,,,,,2.00,2.00,2.00,1.00,2.00,2.00,0.00,-1.00,1.00,2.00,,,,,,,,,,,,,,,69.00,0.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,4.00,17.70
75010933,202308,8,1.48,2023-08-21,4,3,0.00,31.00,50.00,50.00,2.00,2.27,1.65,2.53,1.91,6.59,1.00,1.00,0.85,1.00,1.32,15.00,-1.00,1,1.00,1.00,,,0,,,,,,2.00,2.00,1.00,1.00,2.00,2.00,0.00,2.00,2.00,-1.00,,,,,,,,,,,,,,,69.00,0.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,4.00,17.70
75010933,202309,9,1.46,2023-09-05,4,3,0.00,30.00,30.00,50.00,3.00,2.00,0.67,2.00,1.17,0.00,1.50,0.00,0.67,0.00,1.17,50.00,-2.00,1,1.00,1.00,,,0,,,,,,1.00,1.00,1.00,0.00,2.00,2.00,0.00,2.00,2.00,1.00,,,,,,,,,,,,,,,69.00,0.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,5.00,23.70
75010933,202310,10,1.37,2023-10-21,3,3,0.00,30.00,22.00,50.00,2.00,2.88,0.70,2.85,1.16,0.00,-1.00,-0.91,0.73,-0.94,1.19,84.95,-1.00,1,1.00,1.00,,,0,,,,,,1.00,1.00,1.00,2.00,2.00,2.00,0.00,-2.00,-2.00,2.00,,,,,,,,,,,,,,,69.00,0.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,5.00,23.70
75010933,202311,11,1.44,2023-11-29,3,3,0.00,42.00,40.00,31.00,1.50,1.00,1.69,1.00,2.00,25.00,1.00,1.00,1.20,1.00,1.62,20.00,-1.00,1,1.00,1.00,,,0,,,,,,0.00,0.00,1.00,1.00,2.00,2.00,0.00,1.00,1.00,1.00,,,,,,,,,,,,,,,69.00,0.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,4.00,17.70
